author_feature	plavisca_feature	mapping_method	mapping_status	notes
PVP01-1251100	PVP01-1251100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0928900	PVP01-0928900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1225700	PVP01-1225700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0823300	PVP01-0823300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1315900	PVP01-1315900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0941300	PVP01-0941300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0529400	PVP01-0529400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1025800	PVP01-1025800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0819700	PVP01-0819700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0519800	PVP01-0519800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0707000	PVP01-0707000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1461100	PVP01-1461100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1332300	PVP01-1332300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1323600	PVP01-1323600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0205100	PVP01-0205100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1237700	PVP01-1237700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0622400	PVP01-0622400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0532300	PVP01-0532300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0815500	PVP01-0815500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1225600	PVP01-1225600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1459100	PVP01-1459100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1306100	PVP01-1306100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0507400	PVP01-0507400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0931900	PVP01-0931900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1248300	PVP01-1248300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1211700	PVP01-1211700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1239900	PVP01-1239900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1443400	PVP01-1443400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0505700	PVP01-0505700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1105600	PVP01-1105600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0415500	PVP01-0415500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1134200	PVP01-1134200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1145800	PVP01-1145800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1436300	PVP01-1436300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1147000	PVP01-1147000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0622300	PVP01-0622300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0702500	PVP01-0702500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1428800	PVP01-1428800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0918400	PVP01-0918400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0946200	PVP01-0946200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1305100	PVP01-1305100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1146000	PVP01-1146000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0408600	PVP01-0408600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0212200	PVP01-0212200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0921300	PVP01-0921300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0713300	PVP01-0713300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0616100	PVP01-0616100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1425300	PVP01-1425300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1403700	PVP01-1403700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0819900	PVP01-0819900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1022700	PVP01-1022700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1009900	PVP01-1009900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1018700	PVP01-1018700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1216700	PVP01-1216700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1334200	PVP01-1334200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1029100	PVP01-1029100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1418300	PVP01-1418300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1314500	PVP01-1314500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0619600	PVP01-0619600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0422200	PVP01-0422200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0105400	PVP01-0105400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1129000	PVP01-1129000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0620800	PVP01-0620800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0621800	PVP01-0621800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0115400	PVP01-0115400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1204000	PVP01-1204000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0934700	PVP01-0934700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1210000	PVP01-1210000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0201700	PVP01-0201700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0828600	PVP01-0828600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1218100	PVP01-1218100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1266700	PVP01-1266700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1328000	PVP01-1328000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0104200	PVP01-0104200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0820900	PVP01-0820900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1237900	PVP01-1237900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1333500	PVP01-1333500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1209200	PVP01-1209200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1452100	PVP01-1452100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0105000	PVP01-0105000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1404100	PVP01-1404100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0310700	PVP01-0310700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1020100	PVP01-1020100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0911500	PVP01-0911500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1311600	PVP01-1311600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0945800	PVP01-0945800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0942800	PVP01-0942800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1117800	PVP01-1117800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0310500	PVP01-0310500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0314900	PVP01-0314900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1463900	PVP01-1463900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0314200	PVP01-0314200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0837100	PVP01-0837100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1404900	PVP01-1404900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0908800	PVP01-0908800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1103200	PVP01-1103200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1342800	PVP01-1342800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0605500	PVP01-0605500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0114700	PVP01-0114700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1030500	PVP01-1030500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1213600	PVP01-1213600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0923100	PVP01-0923100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1013000	PVP01-1013000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1270300	PVP01-1270300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1220100	PVP01-1220100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1206400	PVP01-1206400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1247000	PVP01-1247000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0713900	PVP01-0713900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1264200	PVP01-1264200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1030200	PVP01-1030200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1254900	PVP01-1254900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0606900	PVP01-0606900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0832200	PVP01-0832200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0418700	PVP01-0418700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1449100	PVP01-1449100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0529600	PVP01-0529600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1410800	PVP01-1410800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1008200	PVP01-1008200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1015000	PVP01-1015000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1024400	PVP01-1024400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0730700	PVP01-0730700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0609200	PVP01-0609200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1451300	PVP01-1451300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1122300	PVP01-1122300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1126700	PVP01-1126700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0110500	PVP01-0110500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1427800	PVP01-1427800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1345400	PVP01-1345400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1450500	PVP01-1450500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1027500	PVP01-1027500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1448700	PVP01-1448700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1127800	PVP01-1127800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0206500	PVP01-0206500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1117900	PVP01-1117900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1112300	PVP01-1112300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1431100	PVP01-1431100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1417400	PVP01-1417400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0518700	PVP01-0518700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0513500	PVP01-0513500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1138900	PVP01-1138900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0204900	PVP01-0204900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1425500	PVP01-1425500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1243700	PVP01-1243700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0713100	PVP01-0713100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0832400	PVP01-0832400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1103100	PVP01-1103100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1346500	PVP01-1346500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0809800	PVP01-0809800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0821200	PVP01-0821200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1009200	PVP01-1009200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0505400	PVP01-0505400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0802900	PVP01-0802900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0823900	PVP01-0823900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1267800	PVP01-1267800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0117200	PVP01-0117200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1409200	PVP01-1409200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1016700	PVP01-1016700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0702800	PVP01-0702800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0211500	PVP01-0211500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0929500	PVP01-0929500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1140400	PVP01-1140400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0832600	PVP01-0832600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1238700	PVP01-1238700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1249100	PVP01-1249100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0405700	PVP01-0405700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0606400	PVP01-0606400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0827300	PVP01-0827300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1465400	PVP01-1465400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0608400	PVP01-0608400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0722700	PVP01-0722700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0802100	PVP01-0802100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1122200	PVP01-1122200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0948300	PVP01-0948300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1448600	PVP01-1448600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1120000	PVP01-1120000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0520900	PVP01-0520900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0913400	PVP01-0913400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1326600	PVP01-1326600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1033000	PVP01-1033000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1462100	PVP01-1462100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1425600	PVP01-1425600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0925300	PVP01-0925300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1215000	PVP01-1215000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0415900	PVP01-0415900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1261400	PVP01-1261400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0807500	PVP01-0807500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1029300	PVP01-1029300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1208100	PVP01-1208100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1263000	PVP01-1263000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1128300	PVP01-1128300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0107900	PVP01-0107900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1239500	PVP01-1239500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0727700	PVP01-0727700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1140900	PVP01-1140900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1233600	PVP01-1233600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1029500	PVP01-1029500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0821600	PVP01-0821600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0509100	PVP01-0509100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0705700	PVP01-0705700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1325200	PVP01-1325200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0908900	PVP01-0908900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1471200	PVP01-1471200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1428400	PVP01-1428400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0303500	PVP01-0303500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0945200	PVP01-0945200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0814100	PVP01-0814100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1464000	PVP01-1464000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0306400	PVP01-0306400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1118900	PVP01-1118900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0412500	PVP01-0412500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0811900	PVP01-0811900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1118600	PVP01-1118600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0105200	PVP01-0105200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0918300	PVP01-0918300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1139100	PVP01-1139100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0924700	PVP01-0924700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0935100	PVP01-0935100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0803700	PVP01-0803700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1007800	PVP01-1007800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1247700	PVP01-1247700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0528000	PVP01-0528000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1462000	PVP01-1462000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0110200	PVP01-0110200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0727400	PVP01-0727400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1451600	PVP01-1451600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0214500	PVP01-0214500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1343500	PVP01-1343500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1247500	PVP01-1247500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0418500	PVP01-0418500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0524000	PVP01-0524000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1236700	PVP01-1236700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0934300	PVP01-0934300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0214300	PVP01-0214300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1137500	PVP01-1137500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1336100	PVP01-1336100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0714900	PVP01-0714900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1124200	PVP01-1124200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0714400	PVP01-0714400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0719600	PVP01-0719600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1229000	PVP01-1229000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1263100	PVP01-1263100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0718500	PVP01-0718500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1121000	PVP01-1121000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1218500	PVP01-1218500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1267300	PVP01-1267300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0820800	PVP01-0820800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1408600	PVP01-1408600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0802600	PVP01-0802600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1467200	PVP01-1467200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1206500	PVP01-1206500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1450000	PVP01-1450000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1346100	PVP01-1346100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1306500	PVP01-1306500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0307700	PVP01-0307700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
